country,weight,CH,YQ,4PX,Lowest
美国,2.211,196.724,didn't match weight,didn't match weight,
美国,2.212,196.80800000000002,didn't match weight,didn't match weight,
美国,2.314,205.376,didn't match weight,didn't match weight,
德国,2.212,179.05200000000002,didn't match country,164.0,
英国,2.22,165.74,didn't match country,180.06,
Portugal,1.56,'Portugal','Portugal','Portugal',
United Kingdom,1.605,'United Kingdom','United Kingdom','United Kingdom',
United States,2.208,'United States','United States','United States',
Canada,2.22,'Canada','Canada','Canada',
Canada,2.314,'Canada','Canada','Canada',
United States,2.22,'United States','United States','United States',
United States,1.564,'United States','United States','United States',
United Kingdom,0.907,'United Kingdom','United Kingdom','United Kingdom',
United States,2.269,'United States','United States','United States',
United States,2.218,'United States','United States','United States',
Korea,1.601,'Korea','Korea','Korea',
United States,0.297,'United States','United States','United States',
United States,0.297,'United States','United States','United States',
Malaysia,0.299,'Malaysia','Malaysia','Malaysia',
